Wort,Artikel,Unbestimmt,PartOfSpeech,Translation
Mann,der,ein,Nomen,男
Frau,die,eine,Nomen,女
Kind,das,ein,Nomen,子供
Mutter,die,eine,Nomen,母
Vater,der,ein,Nomen,父
Eltern,,,Nomen,両親
Bruder,der,ein,Nomen,兄/弟
Schwester,die,eine,Nomen,姉/妹
Freund,der,ein,Nomen,友達（男性）
Freundin,die,eine,Nomen,友達（女性）
Kollege,der,ein,Nomen,同僚（男性）
Kollegin,die,eine,Nomen,同僚（女性）
Haus,das,ein,Nomen,家
Wohnung,die,eine,Nomen,アパート
Zimmer,das,ein,Nomen,部屋
Tisch,der,ein,Nomen,机
Stuhl,der,ein,Nomen,椅子
Bett,das,ein,Nomen,ベッド
Fenster,das,ein,Nomen,窓
Tür,die,eine,Nomen,ドア
Auto,das,ein,Nomen,車
Fahrrad,das,ein,Nomen,自転車
Bahnhof,der,ein,Nomen,駅
Flughafen,der,ein,Nomen,空港
Hotel,das,ein,Nomen,ホテル
Restaurant,das,ein,Nomen,レストラン
Supermarkt,der,ein,Nomen,スーパー
Küche,die,eine,Nomen,台所
Badezimmer,das,ein,Nomen,浴室
Schule,die,eine,Nomen,学校
Universität,die,eine,Nomen,大学
Arzt,der,ein,Nomen,医者
Wasser,das,ein,Nomen,水
Brot,das,ein,Nomen,パン
Milch,die,eine,Nomen,牛乳
Kaffee,der,ein,Nomen,コーヒー
Tee,der,ein,Nomen,紅茶
Saft,der,ein,Nomen,ジュース
Apfel,der,ein,Nomen,りんご
Banane,die,eine,Nomen,バナナ
Fleisch,das,ein,Nomen,肉
Fisch,der,ein,Nomen,魚
Gemüse,,,Nomen,野菜
Obst,,,Nomen,果物
Ei,das,ein,Nomen,卵
Käse,der,ein,Nomen,チーズ
Butter,die,eine,Nomen,バター
Reis,der,ein,Nomen,ご飯（米）
Salat,der,ein,Nomen,サラダ
Suppe,die,eine,Nomen,スープ
Zucker,der,ein,Nomen,砂糖
Salz,das,ein,Nomen,塩
Tag,der,ein,Nomen,日
Nacht,die,eine,Nomen,夜
Morgen,der,ein,Nomen,朝
Abend,der,ein,Nomen,夕方
Woche,die,eine,Nomen,週
Monat,der,ein,Nomen,月
Jahr,das,ein,Nomen,年
heute,,,Adverb,今日
morgen,,,Adverb,明日
gestern,,,Adverb,昨日
jetzt,,,Adverb,今
später,,,Adverb,後で
bald,,,Adverb,まもなく
gerade,,,Adverb,ちょうど（今）
sein,,,Verb,〜である
haben,,,Verb,持っている
gehen,,,Verb,行く
kommen,,,Verb,来る
sehen,,,Verb,見る
hören,,,Verb,聞く
sprechen,,,Verb,話す
lernen,,,Verb,学ぶ
lesen,,,Verb,読む
schreiben,,,Verb,書く
essen,,,Verb,食べる
trinken,,,Verb,飲む
schlafen,,,Verb,眠る
arbeiten,,,Verb,働く
spielen,,,Verb,遊ぶ
machen,,,Verb,する/作る
kaufen,,,Verb,買う
verkaufen,,,Verb,売る
finden,,,Verb,見つける
geben,,,Verb,与える
nehmen,,,Verb,取る
stehen,,,Verb,立つ
sitzen,,,Verb,座る
fahren,,,Verb,乗る/運転する
laufen,,,Verb,走る
bleiben,,,Verb,留まる
wohnen,,,Verb,住む
öffnen,,,Verb,開ける
schließen,,,Verb,閉める
rufen,,,Verb,呼ぶ
bezahlen,,,Verb,支払う
probieren,,,Verb,試す
helfen,,,Verb,助ける
gut,,,Adjektiv,良い
schlecht,,,Adjektiv,悪い
groß,,,Adjektiv,大きい
klein,,,Adjektiv,小さい
neu,,,Adjektiv,新しい
alt,,,Adjektiv,古い
schön,,,Adjektiv,美しい
hässlich,,,Adjektiv,醜い
billig,,,Adjektiv,安い
teuer,,,Adjektiv,高い
heiß,,,Adjektiv,暑い/熱い
kalt,,,Adjektiv,寒い/冷たい
schnell,,,Adjektiv,速い
langsam,,,Adjektiv,遅い
warm,,,Adjektiv,暖かい
sauber,,,Adjektiv,きれい
schmutzig,,,Adjektiv,汚い
leicht,,,Adjektiv,軽い/やさしい
schwer,,,Adjektiv,重い/難しい
interessant,,,Adjektiv,面白い
wichtig,,,Adjektiv,重要な
gefährlich,,,Adjektiv,危険な
sicher,,,Adjektiv,安全な
ruhig,,,Adjektiv,静かな
laut,,,Adjektiv,うるさい
wer,,,Pronomen,誰
was,,,Pronomen,何
wo,,,Adverb,どこ
woher,,,Adverb,どこから
wohin,,,Adverb,どこへ
wann,,,Adverb,いつ
warum,,,Adverb,なぜ
wie,,,Adverb,どのように
eins,,,Zahl,1
zwei,,,Zahl,2
drei,,,Zahl,3
vier,,,Zahl,4
fünf,,,Zahl,5
links,,,Adverb,左
rechts,,,Adverb,右
Toilette,die,eine,Nomen,トイレ
Rechnung,die,eine,Nomen,請求書/お会計
Hilfe,die,eine,Nomen,助け
Polizei,die,eine,Nomen,警察
Apotheke,die,eine,Nomen,薬局
Ticket,das,ein,Nomen,切符/チケット
Reservierung,die,eine,Nomen,予約
Schlüssel,der,ein,Nomen,鍵
Ausweis,der,ein,Nomen,身分証明書
Pass,der,ein,Nomen,パスポート
Wort150,,,Nomen,単語150
